59:43.6,0,64.5
59:48.6,53.5,64.3
59:53.6,9.8,64
59:58.6,0,62.7
00:03.6,0,63.3
00:08.6,0,63.1
00:13.6,0,63.2
00:18.6,0,62.6
00:23.6,0,62.7
00:28.6,0,63.1
00:33.6,38,63.3
00:38.6,0,63
00:43.6,0,63.2
00:48.6,0,62.9
00:53.6,0,62.7
00:58.6,0,62.6
01:03.6,0,63.1
01:08.6,0,62.8
01:13.6,53.6,62.9
01:18.6,0,62.6
08:44.6,11.4,74.9
08:44.6,11.4,74.9
08:49.5,6.7,73.9
08:49.5,6.7,73.9
08:54.5,10.7,73.6
08:54.6,10.7,73.6
08:59.5,7.7,74
08:59.5,7.7,74
09:04.5,10.8,74.1
09:04.6,10.8,74.1
09:09.5,10.5,74.3
09:09.5,10.5,74.3
09:14.5,11.7,74.2
09:14.6,11.7,74.2
09:19.5,10.8,73.9
09:19.6,10.8,73.9
09:23.2,16.3,74.5
09:23.2,16.3,74.5
09:24.5,12.6,74
09:24.6,12.6,74
09:26.3,4.7,73.9
09:26.3,4.7,73.9
09:29.5,12.7,74
09:29.6,12.7,74
09:34.5,9.9,74
09:34.5,9.9,74
09:39.5,17.1,74
09:39.6,17.1,74
09:44.5,6.5,74.3
09:44.5,6.5,74.3
09:49.5,12.9,73.4
09:49.5,12.9,73.4
09:54.5,30.4,73.2
09:54.6,30.4,73.2
09:59.5,14.5,73.3
09:59.5,14.5,73.3
10:04.5,19.7,73.1
10:04.5,19.7,73.1
10:09.5,9.6,73.5
10:09.5,9.6,73.5
10:14.5,10.4,73.5
10:14.5,10.4,73.5
10:19.5,7.8,73.7
10:19.5,7.8,73.7
10:23.8,14.4,74
10:23.8,14.4,74
10:24.5,15.6,74.2
10:24.5,15.6,74.2
10:28.1,12.5,73.4
10:28.1,12.5,73.4
10:29.5,11.5,73.5
10:29.5,11.5,73.5
10:30.1,12.1,73.5
10:30.2,12.1,73.5
10:34.5,16.1,74.1
10:34.5,16.1,74.1
10:39.5,3.9,73.2
10:39.5,3.9,73.2
10:44.5,10.3,73.1
10:44.5,10.3,73.1
10:49.5,11.1,73.4
10:49.5,11.1,73.4
10:54.6,24.8,72
10:54.9,24.8,72
10:59.6,9.7,72
10:59.8,9.7,72
11:04.5,5.8,71.9
11:04.5,5.8,71.9
11:09.5,8.9,71.6
11:09.5,8.9,71.6
11:14.5,14.2,72
11:14.5,14.2,72
11:19.5,7.4,72
11:19.5,7.4,72
11:24.5,8.5,72.5
11:24.5,8.5,72.5
11:29.5,6.2,72.3
11:29.5,6.2,72.3
11:29.5,6.3,72.3
11:29.5,6.3,72.3
11:31.2,13.6,72.3
11:31.3,13.6,72.3
11:32.7,13.7,72.4
11:32.8,13.7,72.4
11:34.0,7.1,72.4
11:34.1,7.1,72.4
11:34.5,7,72.4
11:34.5,7,72.4
11:35.3,20.9,71.9
11:35.4,20.9,71.9
11:37.5,7.5,71.8
11:37.6,7.5,71.8
11:39.2,6.5,71.9
11:39.2,6.5,71.9
11:39.5,9.4,72.2
11:39.5,9.4,72.2
11:44.5,5.1,72.2
11:44.5,5.1,72.2
11:49.5,2.7,72
11:49.5,2.7,72
11:54.5,4.5,72.1
11:54.5,4.5,72.1
11:59.5,2.2,71.9
11:59.5,2.2,71.9
12:04.5,4.8,72.1
12:04.5,4.8,72.1
12:09.5,3.6,71.9
12:09.5,3.6,71.9
12:14.5,6.9,71.9
12:14.5,6.9,71.9
12:19.5,5.8,72
12:19.5,5.8,72
12:24.5,9.3,72.3
12:24.5,9.3,72.3
12:29.5,6.7,72.1
12:29.5,6.7,72.1
12:34.5,8.6,72.8
12:34.5,8.6,72.8
12:39.5,2,72.4
12:39.5,2,72.4
12:44.5,14.5,72.6
12:44.5,14.5,72.6
12:49.5,8.4,72
12:49.5,8.4,72
12:54.5,10,72.2
12:54.5,10,72.2
12:59.5,9.7,72.4
12:59.5,9.7,72.4
13:04.5,8.3,72.3
13:04.5,8.3,72.3
13:09.5,10.6,72.1
13:09.5,10.6,72.1
13:14.5,9,72.2
13:14.5,9,72.2
13:19.5,7.9,72
13:19.5,7.9,72
13:24.5,5.4,72
13:24.5,5.4,72
13:44.6,15.1,87.8
13:44.7,15.1,87.8
13:49.6,13,87.8
13:49.6,13,87.8
13:54.6,15,88.4
13:54.7,15,88.4
13:59.6,8.5,88.4
13:59.7,8.5,88.4
14:04.6,10.4,88.2
14:04.7,10.4,88.2
14:09.6,12.5,88.3
14:09.7,12.5,88.3
14:14.6,12.7,88.4
14:14.7,12.7,88.4
14:19.6,9.9,88.4
14:19.7,9.9,88.4
14:24.6,14.2,88.4
14:24.7,14.2,88.4
14:29.6,12.8,88.5
14:29.7,12.8,88.5
14:34.6,14.9,88.4
14:34.7,14.9,88.4
14:39.6,25.1,88.9
14:39.6,25.1,88.9
14:40.4,19.1,89
14:40.4,19.1,89
14:44.6,22.2,88.6
14:44.6,22.2,88.6
14:49.6,21.7,88.6
14:49.7,21.7,88.6
14:54.6,17.8,88.7
14:54.7,17.8,88.7
14:59.6,16.7,88.7
14:59.7,16.7,88.7
15:04.7,21.3,88.7
15:04.7,21.3,88.7
15:09.6,13.1,88.7
15:09.7,13.1,88.7
15:14.6,13,88.7
15:14.6,13,88.7
15:19.6,10.2,88.8
15:19.6,10.2,88.8
15:24.6,9,89.1
15:24.7,9,89.1
15:29.6,12.3,84.4
15:29.6,12.3,84.4
15:34.6,11.7,84.7
15:34.6,11.7,84.7
15:39.6,10.6,84.8
15:39.6,10.6,84.8
15:44.6,11.7,84.5
15:44.6,11.7,84.5
15:49.6,8.3,83
15:49.6,8.3,83
15:54.6,5.8,82.9
15:54.6,5.8,82.9
15:59.6,7.5,83
15:59.6,7.5,83
16:04.6,10,82.9
16:04.7,10,82.9
16:09.6,9.3,82.8
16:09.6,9.3,82.8
16:14.6,15.8,82.8
16:14.7,15.8,82.8
16:19.6,13.2,82.8
16:19.6,13.2,82.8
16:24.6,15,82.8
16:24.6,15,82.8
16:29.6,8.1,82.9
16:29.6,8.1,82.9
16:34.6,12.7,82.9
16:34.6,12.7,82.9
16:39.6,12.7,83.3
16:39.6,12.7,83.3
16:44.6,11.6,83.2
16:44.6,11.6,83.2
16:49.6,29.4,84.3
16:49.6,29.4,84.3
16:54.6,4,84.6
16:54.6,4,84.6
16:59.6,12.8,84.5
16:59.6,12.8,84.5
17:04.6,10,84.3
17:04.6,10,84.3
17:09.6,10.8,84.2
17:09.6,10.8,84.2
17:14.6,16,84.6
17:14.6,16,84.6
17:19.6,10.1,84.7
17:19.6,10.1,84.7
17:24.6,24.4,84.3
17:24.7,24.4,84.3
17:29.6,24.1,84.3
17:29.6,24.1,84.3
17:34.6,13.2,84.1
17:34.6,13.2,84.1
17:39.6,15.5,84
17:39.6,15.5,84
17:44.6,17.2,83.9
17:44.6,17.2,83.9
17:49.6,10.3,84
17:49.6,10.3,84
17:54.6,4.6,84
17:54.6,4.6,84
17:59.6,11.3,83.9
17:59.6,11.3,83.9
18:04.6,13.1,84.1
18:04.6,13.1,84.1
18:09.6,16,84.6
18:09.6,16,84.6
18:14.6,17.1,84.7
18:14.6,17.1,84.7
18:19.6,11.3,84.7
18:19.6,11.3,84.7
18:24.6,13.8,85
18:24.6,13.8,85
18:29.6,11.9,85.4
18:29.6,11.9,85.4
18:34.6,11.7,86.1
18:34.6,11.7,86.1
18:39.6,8.3,86.1
18:39.6,8.3,86.1
18:44.6,19.7,84.2
18:44.6,19.7,84.2
18:49.6,11.4,84
18:49.6,11.4,84
18:54.6,11.8,83.8
18:54.6,11.8,83.8
18:59.6,15.4,84
18:59.6,15.4,84
19:04.6,10.9,83.9
19:04.6,10.9,83.9
19:09.6,5.9,83.8
19:09.6,5.9,83.8
19:14.6,8.9,83.8
19:14.6,8.9,83.8
19:19.6,6.9,83.8
19:19.6,6.9,83.8
19:24.6,13.9,83.8
19:24.6,13.9,83.8
19:29.6,14,84.4
19:29.6,14,84.4
19:34.6,9,84.2
19:34.6,9,84.2
19:39.6,7.9,84.2
19:39.6,7.9,84.2
19:44.6,5.1,84.1
19:44.6,5.1,84.1
19:49.6,12,84.2
19:49.7,12,84.2
19:54.6,13.1,84.1
19:54.6,13.1,84.1
19:59.6,9.5,84.1
19:59.6,9.5,84.1
20:04.6,5.5,83.5
20:04.6,5.5,83.5
20:09.6,12.6,83.6
20:09.6,12.6,83.6
20:14.6,37.8,84.2
20:14.6,37.8,84.2
20:19.6,14.3,84.2
20:19.6,14.3,84.2
20:24.6,16.5,83.6
20:24.6,16.5,83.6
20:29.6,8,83.6
20:29.6,8,83.6
20:34.6,10.4,83.6
20:34.6,10.4,83.6
20:39.6,14.3,83.5
20:39.6,14.3,83.5
20:44.6,9.1,83.4
20:44.6,9.1,83.4
20:49.6,11.2,83.4
20:49.6,11.2,83.4
20:54.6,13.2,83.4
20:54.6,13.2,83.4
20:59.6,8.6,83.4
20:59.6,8.6,83.4
21:04.6,13.2,83.4
21:04.6,13.2,83.4
21:09.6,12.2,83.2
21:09.6,12.2,83.2
21:14.6,7.6,83.2
21:14.6,7.6,83.2
21:19.6,10.3,83.2
21:19.6,10.3,83.2
21:24.6,4.9,83.2
21:24.6,4.9,83.2
21:29.6,12.4,83.3
21:29.6,12.4,83.3
21:34.6,14.1,83.4
21:34.6,14.1,83.4
21:39.6,14.2,83.2
21:39.6,14.2,83.2
21:44.6,18,83.2
21:44.6,18,83.2
21:49.6,13.3,83.2
21:49.6,13.3,83.2
21:54.6,7.2,83.2
21:54.6,7.2,83.2
21:59.6,12.4,83.2
21:59.6,12.4,83.2
22:04.6,7.2,83.2
22:04.6,7.2,83.2
22:09.6,6.5,83.2
22:09.6,6.5,83.2
22:14.6,18.4,83.2
22:14.6,18.4,83.2
22:19.6,18.9,82.3
22:19.6,18.9,82.3
22:24.6,18.2,81.2
22:24.6,18.2,81.2
22:29.6,7.3,81.3
22:29.6,7.3,81.3
24:04.6,6.7,76.7
24:04.8,6.7,76.7
24:09.6,12.3,76.7
24:10.8,12.3,76.7
24:14.6,15.2,76.6
24:14.9,15.2,76.6
24:19.3,13.7,76.7
24:19.5,13.7,76.7
24:19.6,10.7,76.8
24:19.9,10.7,76.8
24:24.6,16.1,76.7
24:24.8,16.1,76.7
24:29.6,12,76.5
24:29.8,12,76.5
24:34.6,11.6,76.7
24:34.9,11.6,76.7
24:39.6,10.1,76.6
24:39.9,10.1,76.6
24:44.6,6.4,76.4
24:44.9,6.4,76.4
24:49.6,12.9,76.2
24:49.9,12.9,76.2
24:54.6,16.4,76.3
24:54.8,16.4,76.3
24:59.6,22.6,76.3
24:59.9,22.6,76.3
25:04.6,24.7,76.7
25:04.9,24.7,76.7
25:09.6,12.4,76.9
25:09.8,12.4,76.9
25:14.6,8.8,76.3
25:14.8,8.8,76.3
25:19.6,10.8,76.1
25:19.9,10.8,76.1
25:24.6,19,75.9
25:24.8,19,75.9
25:29.6,23.1,77
25:29.8,23.1,77
25:34.6,27.6,77.4
25:34.9,27.6,77.4
25:39.6,19.9,77.2
25:39.8,19.9,77.2
25:44.6,18.3,77.4
25:44.8,18.3,77.4
25:49.6,18.5,77.8
25:49.8,18.5,77.8
25:54.6,36.9,78.3
25:54.8,36.9,78.3
25:59.6,26,77.9
25:59.8,26,77.9
26:04.6,25.4,78.3
26:04.8,25.4,78.3
26:09.6,26.4,78.5
26:09.8,26.4,78.5
26:14.6,14.4,78.8
26:14.8,14.4,78.8
26:19.6,5.5,78.8
26:19.9,5.5,78.8
26:24.6,26.2,78.1
26:24.8,26.2,78.1
26:29.6,17.4,77.4
26:29.8,17.4,77.4
26:34.6,11.9,77.5
26:34.8,11.9,77.5
26:39.6,7.3,77.5
26:39.8,7.3,77.5
26:44.6,10.1,77.5
26:44.8,10.1,77.5
26:49.6,6.1,77.4
26:49.9,6.1,77.4
26:54.6,10.8,77.4
26:54.8,10.8,77.4
26:59.6,13.4,77
26:59.8,13.4,77
27:04.6,6.1,76.9
27:04.8,6.1,76.9
27:09.6,15.3,76.9
27:09.9,15.3,76.9
27:14.6,15.6,76.9
27:14.8,15.6,76.9
27:19.6,8.5,76.8
27:19.8,8.5,76.8
27:24.6,13.5,76.9
27:24.8,13.5,76.9
27:29.6,11.7,77.3
27:29.8,11.7,77.3
27:34.6,9.1,77.4
27:34.8,9.1,77.4
27:39.6,5,77.4
27:39.9,5,77.4
27:44.6,4,77.4
27:44.9,4,77.4
27:49.6,12.3,77.5
27:49.8,12.3,77.5
27:54.6,9.7,77.5
27:54.9,9.7,77.5
27:59.6,8.5,77.5
27:59.8,8.5,77.5
28:04.6,11.9,77.5
28:04.8,11.9,77.5
28:09.5,8.6,77.5
28:09.8,8.6,77.5
28:14.6,8.2,77.5
28:14.8,8.2,77.5
28:19.5,11.3,77.5
28:19.8,11.3,77.5
28:24.6,23.4,77.9
28:24.8,23.4,77.9
28:29.5,8,78.1
28:29.8,8,78.1
28:34.5,8.8,78.1
28:34.8,8.8,78.1
28:39.6,13,78
28:39.9,13,78
28:44.6,60.3,81.3
28:44.9,60.3,81.3
28:49.5,55.8,87.3
28:49.9,55.8,87.3
28:56.8,27.6,90
28:57.2,27.6,90
28:59.6,12.6,89.9
28:59.8,12.6,89.9
29:04.6,12.7,89.7
29:04.9,12.7,89.7
29:09.6,6.3,89.3
29:09.8,6.3,89.3
29:14.6,23.2,88.1
29:14.8,23.2,88.1
29:19.5,32.1,88.4
29:19.8,32.1,88.4
29:24.5,17.8,88.1
29:24.9,17.8,88.1
29:29.5,20.5,87.9
29:29.8,20.5,87.9
29:34.5,10.5,87.9
29:34.8,10.5,87.9
29:39.6,24.8,88
29:44.6,16.6,88.4
29:44.8,16.6,88.4
29:50.8,20.7,89.3
29:51.1,20.7,89.3
29:54.6,40,88.7
29:54.9,40,88.7
30:09.5,22.6,88.5
30:09.7,22.6,88.5
30:14.5,39.9,89
30:14.7,39.9,89
30:19.5,31.1,87.7
30:19.8,31.1,87.7
30:24.5,27.7,87.5
30:24.8,27.7,87.5
30:25.8,33.4,87.6
30:26.1,33.4,87.6
30:29.5,26.8,87.6
30:29.6,25.5,87.6
30:29.9,26.8,87.6
30:30.0,25.5,87.6
30:34.2,18,87.4
30:34.5,18,87.4
30:34.5,20.8,87.4
30:34.8,20.8,87.4
30:38.1,15.6,87.8
30:38.3,15.6,87.8
30:39.5,18.2,87.8
30:39.8,18.2,87.8
30:41.4,22,87.8
30:41.7,22,87.8
30:44.5,19.1,87.7
30:44.8,19.1,87.7
30:45.0,17.9,87.8
30:45.3,17.9,87.8
30:48.4,21.9,88.3
30:48.7,21.9,88.3
30:49.5,24.8,88.3
30:49.8,24.8,88.3
30:52.7,24.8,88.6
30:53.0,24.8,88.6
30:54.5,28,88.7
30:54.8,28,88.7
30:59.5,18.9,88.7
30:59.8,18.9,88.7
31:04.5,12.8,88.5
31:04.9,12.8,88.5
31:09.5,14.5,88.4
31:09.8,14.5,88.4
31:14.5,20.4,87.8
31:14.8,20.4,87.8
31:19.5,20.1,87.1
31:19.9,20.1,87.1
31:24.5,18.4,86.9
31:24.8,18.4,86.9
31:29.5,13.6,86.8
31:29.8,13.6,86.8
31:34.5,11.4,87
31:34.9,11.4,87
31:39.5,10,87.2
31:39.8,10,87.2
31:44.5,9.1,87.1
31:44.8,9.1,87.1
31:49.5,12.7,87
31:49.9,12.7,87
31:54.5,13.1,87.8
31:54.8,13.1,87.8
31:59.5,22.6,87.9
31:59.8,22.6,87.9
32:04.5,12.2,87.9
32:04.8,12.2,87.9
32:09.5,13.6,88.3
32:09.8,13.6,88.3
32:14.5,8.8,88.9
32:14.8,8.8,88.9
32:19.5,12.7,88.9
32:19.8,12.7,88.9
32:24.5,9.5,88.9
32:24.8,9.5,88.9
32:29.5,11.3,87.1
32:29.8,11.3,87.1
32:34.5,5.1,87
32:34.8,5.1,87
32:39.5,10.9,87
32:39.8,10.9,87
32:44.5,16.7,86.9
32:44.8,16.7,86.9
32:49.5,13.7,86.9
32:49.8,13.7,86.9
32:54.5,9.3,86.9
32:54.8,9.3,86.9
32:59.5,7.4,86.8
32:59.8,7.4,86.8
33:04.5,9.3,86.8
33:04.9,9.3,86.8
33:09.5,10.1,86.6
33:09.8,10.1,86.6
33:14.5,9.9,86.5
33:14.8,9.9,86.5
33:19.5,12.5,86.5
33:19.8,12.5,86.5
33:24.6,9.5,86.6
33:24.9,9.5,86.6
33:29.5,13.8,86.7
33:29.8,13.8,86.7
33:34.5,7.2,86.7
33:34.8,7.2,86.7
33:39.5,9.4,86.7
33:39.7,9.4,86.7
33:44.5,17.9,86.7
33:44.8,17.9,86.7
33:49.5,13.9,86.9
33:49.8,13.9,86.9
33:54.5,23.6,86.9
33:54.7,23.6,86.9
33:59.5,16.6,86.9
33:59.8,16.6,86.9
34:04.5,29.9,87
34:04.8,29.9,87
34:09.5,19.8,87.1
34:09.8,19.8,87.1
34:14.5,9.8,86.8
34:14.9,9.8,86.8
34:19.5,11.9,86.9
34:19.8,11.9,86.9
34:24.5,14.9,87
34:24.8,14.9,87
34:29.5,14.2,87.1
34:29.8,14.2,87.1
34:34.5,9.9,87
34:34.8,9.9,87
34:39.5,10.6,87
34:39.8,10.6,87
34:44.5,15.4,86.9
34:44.8,15.4,86.9
34:49.5,16.7,87
34:49.8,16.7,87
34:54.5,9.8,87
34:54.8,9.8,87
34:59.5,13.2,87
34:59.8,13.2,87
35:04.5,5.9,87
35:04.9,5.9,87
35:09.6,16.7,84.8
35:09.8,16.7,84.8
35:14.5,8.7,84.9
35:14.8,8.7,84.9
35:19.5,24.1,84.8
35:19.8,24.1,84.8
35:24.5,11.8,84.9
35:24.8,11.8,84.9
35:29.5,17.8,85
35:29.8,17.8,85
35:34.5,10.2,85
35:34.8,10.2,85
35:39.5,15.9,85
35:39.8,15.9,85
35:44.5,15.2,85
35:44.7,15.2,85
35:49.5,13.3,84.9
35:49.8,13.3,84.9
35:54.5,29.4,85.4
35:54.8,29.4,85.4
35:59.5,29.9,85.6
35:59.8,29.9,85.6
36:04.5,13.8,85.7
36:04.8,13.8,85.7
36:09.5,22.5,85.8
36:09.8,22.5,85.8
36:14.5,20.9,85.7
36:14.8,20.9,85.7
36:19.5,34,85.8
36:19.8,34,85.8
36:24.5,24.5,85.8
36:24.8,24.5,85.8
36:29.5,19,85.9
36:29.8,19,85.9
36:34.5,22.5,85.7
36:34.8,22.5,85.7
36:39.5,28.1,85.8
36:39.8,28.1,85.8
36:44.5,26.7,85.8
36:44.8,26.7,85.8
36:49.5,42.8,86.6
36:49.9,42.8,86.6
36:54.5,40.2,85.6
36:54.8,40.2,85.6
36:59.5,27,86.9
36:59.8,27,86.9
37:04.5,27.9,87.1
37:04.8,27.9,87.1
37:09.5,17.2,87
37:09.8,17.2,87
37:14.5,20.4,86.7
37:14.8,20.4,86.7
37:19.5,21.6,86.9
37:19.8,21.6,86.9
37:24.5,9.8,86.7
37:24.8,9.8,86.7
37:29.5,25.9,87.7
37:29.7,25.9,87.7
37:34.5,12.1,87.1
37:34.8,12.1,87.1
37:39.5,18.2,87.2
37:39.8,18.2,87.2
37:44.5,29.7,87.5
37:44.8,29.7,87.5
37:49.5,23.3,88.2
37:49.8,23.3,88.2
37:54.5,26.8,87.3
37:54.9,26.8,87.3
37:59.5,22.1,87.4
37:59.8,22.1,87.4
38:04.5,14.8,86.9
38:04.8,14.8,86.9
38:09.5,19,87.8
38:09.8,19,87.8
38:14.6,20,87.6
38:14.8,20,87.6
38:19.5,24.5,87.8
38:19.8,24.5,87.8
38:24.5,16.7,87.9
38:24.8,16.7,87.9
38:29.5,17.8,88.1
38:29.8,17.8,88.1
38:34.5,15.6,88
38:34.8,15.6,88
38:39.5,13.8,88.7
38:39.8,13.8,88.7
38:44.5,20.1,86.5
38:44.8,20.1,86.5
38:49.5,9.4,86.7
38:49.8,9.4,86.7
38:54.5,10.7,87.7
38:54.8,10.7,87.7
38:59.5,27.8,87.9
38:59.8,27.8,87.9
39:04.5,17.8,87.8
39:04.7,17.8,87.8
39:09.5,12.4,87.7
39:09.8,12.4,87.7
39:14.5,29.3,87.8
39:14.8,29.3,87.8
39:19.5,16.8,88.2
39:19.8,16.8,88.2
39:24.5,13.5,87.9
39:24.8,13.5,87.9
39:29.5,7.8,86.3
39:29.8,7.8,86.3
39:34.5,6.7,85.9
39:34.8,6.7,85.9
39:39.5,9.4,86.1
39:39.8,9.4,86.1
39:44.5,9.1,86.4
39:44.8,9.1,86.4
39:49.5,5.9,86.4
39:49.7,5.9,86.4
39:54.5,8,86
39:54.8,8,86
39:59.5,11.1,85.7
39:59.8,11.1,85.7
40:04.5,7.5,85.6
40:04.8,7.5,85.6
40:09.5,24.5,84.4
40:09.7,24.5,84.4
40:14.5,27.5,83.9
40:14.8,27.5,83.9
40:19.5,14.4,83.8
40:19.8,14.4,83.8
40:24.5,11.6,82.9
40:24.7,11.6,82.9
40:29.5,9,83.1
40:29.8,9,83.1
40:34.5,7.4,82.9
40:34.8,7.4,82.9
40:39.5,10.2,83
40:39.8,10.2,83
40:44.5,8.6,82.9
40:44.8,8.6,82.9
40:49.5,7.7,83.1
40:49.8,7.7,83.1
40:54.5,11,82.9
40:54.7,11,82.9
40:59.5,5.2,83.1
40:59.8,5.2,83.1
41:04.5,8.1,82.9
41:04.8,8.1,82.9
41:09.5,10.2,83.1
41:09.8,10.2,83.1
41:14.5,12.8,83.5
41:14.8,12.8,83.5
41:19.5,12.3,83.7
41:19.7,12.3,83.7
41:24.5,13,83.3
41:24.8,13,83.3
41:29.5,18.6,83.5
41:29.8,18.6,83.5
41:34.5,13.7,83.4
41:34.7,13.7,83.4
41:39.5,10.9,83.5
41:39.8,10.9,83.5
41:44.5,7.9,83.2
41:44.8,7.9,83.2
41:49.5,7.9,83.4
41:49.7,7.9,83.4
41:54.5,12.4,83.2
41:54.8,12.4,83.2
41:59.5,12.6,83.4
41:59.8,12.6,83.4
42:04.5,11.2,83.2
42:04.8,11.2,83.2
42:09.5,10.7,83.4
42:09.7,10.7,83.4
42:14.5,12.2,83.3
42:14.8,12.2,83.3
42:19.5,16.3,83.4
42:19.7,16.3,83.4
42:24.5,10,83.2
42:24.7,10,83.2
42:29.5,8.5,83.5
42:29.8,8.5,83.5
42:34.5,16.6,83.4
42:34.7,16.6,83.4
42:39.5,16.8,83.2
42:39.7,16.8,83.2
42:44.5,16.1,83.2
42:44.8,16.1,83.2
42:49.5,17.5,84.1
42:49.8,17.5,84.1
42:54.5,17,84
42:54.8,17,84
42:59.5,25.2,84.6
42:59.8,25.2,84.6
43:04.5,10.7,85.7
43:04.8,10.7,85.7
43:09.5,13.8,86.4
43:09.7,13.8,86.4
43:14.5,8,85.8
43:14.8,8,85.8
43:19.5,9.1,86.1
43:19.9,9.1,86.1
43:24.5,14.6,84.8
43:24.7,14.6,84.8
43:29.5,11.5,85
43:29.7,11.5,85
43:34.5,20.8,85.7
43:34.7,20.8,85.7
43:39.5,12.8,86
43:39.8,12.8,86
43:44.5,15.5,85.8
43:44.7,15.5,85.8
43:49.5,16,84.4
43:49.8,16,84.4
43:54.5,12.9,84.4
43:54.8,12.9,84.4
43:59.5,5.8,84.7
43:59.8,5.8,84.7
44:04.5,18.9,84.3
44:04.7,18.9,84.3
44:09.5,22.8,84.6
44:09.8,22.8,84.6
44:14.5,16.6,85
44:14.7,16.6,85
44:19.5,13.7,85.7
44:19.7,13.7,85.7
44:24.5,18,85.2
44:24.8,18,85.2
44:29.5,17.3,86.4
44:29.8,17.3,86.4
44:34.5,24.3,86
44:34.7,24.3,86
44:39.5,26.2,85.9
44:39.8,26.2,85.9
44:44.5,14.1,85.5
44:44.7,14.1,85.5
44:49.5,12.2,85.4
44:49.7,12.2,85.4
44:54.5,13,85
44:54.8,13,85
44:59.5,13.5,85
44:59.7,13.5,85
45:04.5,14.6,84.7
45:04.7,14.6,84.7
45:09.5,12.1,84.8
45:09.8,12.1,84.8
45:14.5,11.9,83.8
45:14.7,11.9,83.8
45:19.5,5.8,83.9
45:19.7,5.8,83.9
45:24.5,12.4,83.8
45:24.7,12.4,83.8
45:29.5,14.5,83.9
45:29.8,14.5,83.9
45:34.5,16.3,83.7
45:34.7,16.3,83.7
45:39.5,4.4,83.8
45:39.7,4.4,83.8
45:44.5,11.7,83.8
45:44.7,11.7,83.8
45:49.5,9.6,83.9
45:49.8,9.6,83.9
45:54.5,7.8,83.9
45:54.7,7.8,83.9
45:59.5,6.5,84
45:59.8,6.5,84
46:04.5,8.8,84
46:04.8,8.8,84
46:09.5,7.7,84.1
46:09.7,7.7,84.1
46:14.5,10.2,83.7
46:14.7,10.2,83.7
46:19.5,5.4,83.9
46:19.7,5.4,83.9
46:24.5,4.4,83.6
46:24.8,4.4,83.6
46:29.5,8.8,83.9
46:29.7,8.8,83.9
46:34.5,9.6,83.7
46:34.7,9.6,83.7
46:39.5,17.5,83.9
46:39.8,17.5,83.9
46:44.5,11.8,83.7
46:44.8,11.8,83.7
46:49.5,17.2,83.8
46:49.7,17.2,83.8
46:54.5,10.4,83.6
46:54.8,10.4,83.6
46:59.5,18.2,84.8
46:59.7,18.2,84.8
47:04.5,5.3,85.4
47:04.7,5.3,85.4
47:09.5,13.7,85.3
47:09.8,13.7,85.3
47:14.5,9.6,85.3
47:14.7,9.6,85.3
47:19.5,18.2,85.1
47:19.8,18.2,85.1
47:24.5,7,84.9
47:24.8,7,84.9
47:29.5,5.4,85
47:29.8,5.4,85
47:34.5,8.6,83.7
47:34.7,8.6,83.7
47:39.5,9.5,83.8
47:39.8,9.5,83.8
47:44.5,8.6,83.7
47:44.7,8.6,83.7
47:49.5,13.3,83.7
47:49.8,13.3,83.7
47:54.5,16.7,83.6
47:54.8,16.7,83.6
47:59.5,14.9,83.9
47:59.7,14.9,83.9
48:04.5,13,83.8
48:04.7,13,83.8
48:09.5,7.4,83.9
48:09.7,7.4,83.9
48:14.5,14.8,84.1
48:14.8,14.8,84.1
48:19.5,10.1,84.2
48:19.7,10.1,84.2
48:24.5,15.9,83.7
48:24.8,15.9,83.7
48:29.5,11.7,83.6
48:29.7,11.7,83.6
48:34.5,23.4,83.5
48:34.8,23.4,83.5
48:39.5,12,83.6
48:39.7,12,83.6
48:44.5,14.7,83.4
48:44.8,14.7,83.4
48:49.4,17.1,83.6
48:49.7,17.1,83.6
48:54.5,6,83.4
48:54.7,6,83.4
48:59.5,11.8,83.3
48:59.8,11.8,83.3
49:04.5,8.6,83.2
49:04.6,8.6,83.2
49:09.4,17.8,83.9
49:09.8,17.8,83.9
49:14.5,21.1,83.9
49:14.7,21.1,83.9
49:19.5,19.9,84.3
49:19.7,19.9,84.3
49:24.4,12.9,84.5
49:24.8,12.9,84.5
49:29.4,18.8,85
49:29.8,18.8,85
49:34.4,14.7,85
49:34.7,14.7,85
49:39.4,14.7,85.4
49:39.7,14.7,85.4
49:44.4,10.8,85.3
49:44.7,10.8,85.3
49:49.4,12.4,85.5
49:49.7,12.4,85.5
49:54.4,20.2,85.8
49:54.7,20.2,85.8
49:59.4,15.5,84.5
49:59.7,15.5,84.5
50:04.5,12.3,83.9
50:04.7,12.3,83.9
50:09.4,10.3,83.8
50:09.7,10.3,83.8
50:14.4,31.5,84.8
50:14.7,31.5,84.8
50:19.4,11.5,83.5
50:19.7,11.5,83.5
50:24.4,22.3,84.4
50:24.8,22.3,84.4
50:29.4,15.6,84.6
50:29.7,15.6,84.6
50:34.4,13.6,84.5
50:34.8,13.6,84.5
50:39.4,22.1,85.1
50:39.8,22.1,85.1
50:44.4,8.1,84.8
50:44.7,8.1,84.8
50:49.4,15.2,84.6
50:49.6,15.2,84.6
50:54.4,18.7,84.5
50:54.7,18.7,84.5
51:04.4,15,84.6
51:04.6,15,84.6
51:09.4,18.7,84.8
